AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,50424.8,42495.7,38995.9,36058.5,37847.1,38490.3,41430.0,38319.4,48626.6,49390.1,46267.0,49660.9
Current_Liabilities,37095.8,30528.1,28116.5,27931.3,30386.8,33496.2,35181.5,32258.4,37274.6,37502.6,33286.4,35397.7
Diluted_EPS,0.732,0.569,-0.864,-0.334,-4.873,-1.946,-0.904,0.356,1.026,0.711,1.256,0.977
Goodwill_Intangibles,4032.7,3699.3,3484.4,3590.1,3662.5,3806.1,3630.4,3784.7,3845.4,3729.5,3717.8,3556.5
Inventory,5451.0,5238.5,4620.2,4784.0,4934.7,4513.4,5618.3,5553.0,5570.5,5430.1,5454.7,5917.7
LT_Debt,30147.1,31744.5,30932.8,32788.9,32600.2,29083.7,28090.4,28285.0,29026.7,28218.7,23552.2,23198.1
Revenue,36539.2,17201.5,26058.6,12254.9,26145.2,16464.5,39046.9,19802.9,45086.0,21743.7,46620.0,22988.0
Shares_Diluted,1788.93,1786.25,1786.275,1786.25,1786.275,1786.25,1796.125,1743.333,1801.8229999999999,1800.57,1800.57,1826.53
Total_Assets,142402.9,137234.4,130130.2,130669.1,136582.9,142423.1,146498.6,145200.2,152257.4,149886.2,138827.9,143785.0
Total_Liabilities,94342.3,89910.8,85726.1,87398.3,90574.2,88688.4,89723.3,84183.3,90140.3,88060.9,78996.3,84474.9
