AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35782.1,37556.9,38195.2,41112.3,38025.6,46971.4,49596.5,46460.3,49660.9
Current_Liabilities,27717.2,30153.8,33239.4,34911.7,32011.1,36005.8,37659.3,33425.5,35397.7
Diluted_EPS,-0.332,-4.836,-1.931,-0.897,0.353,0.991,0.714,1.261,0.977
Goodwill_Intangibles,3562.5,3634.4,3776.9,3602.6,3755.7,3714.5,3745.1,3733.3,3556.5
Inventory,4747.3,4896.9,4478.8,5575.2,5510.5,5380.9,5452.8,5477.5,5917.7
LT_Debt,32537.5,32350.2,28860.7,27875.0,28068.1,28038.7,28336.6,23650.6,23198.1
Revenue,12160.9,25944.7,16338.2,38747.5,19651.1,43551.3,21834.6,46814.8,22988.0
Shares_Diluted,1786.25,1786.275,1786.25,1796.125,1743.333,1801.823,1800.57,1800.57,1826.53
Total_Assets,129667.1,135535.6,141331.1,145375.3,144086.9,147074.7,150512.4,139407.9,143785.0
Total_Liabilities,86728.2,89879.7,88008.3,89035.3,83537.8,87072.1,88428.8,79326.3,84474.9
