AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35633.2,37400.6,38036.2,40941.3,37867.4,46776.0,49390.1,46267.0,49660.9
Current_Liabilities,27601.8,30028.4,33101.1,34766.5,31877.9,35856.0,37502.6,33286.4,35397.7
Diluted_EPS,-0.33,-4.816,-1.923,-0.893,0.352,0.987,0.711,1.256,0.977
Goodwill_Intangibles,3547.7,3619.3,3761.2,3587.6,3740.1,3699.0,3729.5,3717.8,3556.5
Inventory,4727.6,4876.5,4460.2,5552.0,5487.5,5358.5,5430.1,5454.7,5917.7
LT_Debt,32402.1,32215.6,28740.6,27759.0,27951.3,27922.0,28218.7,23552.2,23198.1
Revenue,12110.3,25836.8,16270.3,38586.3,19569.3,43370.1,21743.7,46620.0,22988.0
Shares_Diluted,1786.25,1786.275,1786.25,1796.125,1743.333,1801.823,1800.57,1800.57,1826.53
Total_Assets,129127.6,134971.7,140743.0,144770.4,143487.4,146462.8,149886.2,138827.9,143785.0
Total_Liabilities,86367.3,89505.8,87642.2,88664.9,83190.2,86709.8,88060.9,78996.3,84474.9
