AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,43655.9,40060.5,37043.0,38880.3,39541.1,42561.1,39365.5,48626.6,49390.1,46267.0,49660.9
Current_Liabilities,31361.5,28884.1,28693.9,31216.4,34410.7,36142.0,33139.1,37274.6,37502.6,33286.4,35397.7
Diluted_EPS,0.584,-0.887,-0.343,-5.006,-1.999,-0.929,0.366,1.026,0.711,1.256,0.977
Goodwill_Intangibles,3800.2,3579.6,3688.1,3762.5,3910.0,3729.5,3888.0,3845.4,3729.5,3717.8,3556.5
Inventory,5381.5,4746.3,4914.6,5069.4,4636.6,5771.7,5704.6,5570.5,5430.1,5454.7,5917.7
LT_Debt,32611.2,31777.2,33684.1,33490.2,29877.7,28857.2,29057.2,29026.7,28218.7,23552.2,23198.1
Revenue,17671.1,26770.0,12589.5,26859.0,16914.0,40112.9,20343.6,45086.0,21743.7,46620.0,22988.0
Shares_Diluted,1786.25,1786.275,1786.25,1786.275,1786.25,1796.125,1743.333,1801.823,1800.57,1800.57,1826.53
Total_Assets,140981.0,133682.8,134236.4,140311.6,146311.3,150498.0,149164.2,152257.4,149886.2,138827.9,143785.0
Total_Liabilities,92365.4,88066.5,89784.3,93046.9,91109.6,92172.7,86481.5,90140.3,88060.9,78996.3,84474.9
