AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,37222.0,37854.6,40745.8,37686.6,46552.6,49154.3,46046.0,49660.9
Current_Liabilities,29885.0,32943.1,34600.5,31725.7,35684.8,37323.6,33127.5,35397.7
Diluted_EPS,-4.793,-1.914,-0.891,0.35,0.982,0.708,1.25,0.977
Goodwill_Intangibles,3602.0,3743.2,3570.5,3722.2,3681.3,3711.7,3700.0,3556.5
Inventory,4853.2,4438.9,5525.5,5461.3,5332.9,5404.1,5428.6,5917.7
LT_Debt,32061.8,28603.4,27626.5,27817.9,27788.7,28084.0,23439.7,23198.1
Revenue,25713.4,16192.6,38402.0,19475.9,43163.1,21639.9,46397.4,22988.0
Shares_Diluted,1786.275,1786.25,1791.818,1743.333,1801.823,1800.57,1800.57,1826.53
Total_Assets,134327.2,140071.0,144079.2,142802.3,145763.4,149170.5,138165.0,143785.0
Total_Liabilities,89078.4,87223.7,88241.5,82793.0,86295.8,87640.4,78619.1,84474.9
