AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,08/31/2020
Current_Assets,183.5,301.0,61.4,102.4,182.5,231.7,218.5,0.0
Current_Liabilities,45.9,257.0,41.9,57.2,56.4,48.4,42.8,0.0
Diluted_EPS,-0.026,-0.492,-1.49,-0.715,-0.933,-0.086,-0.213,-0.278
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,26.4,25.1,18.6,19.2,25.8,18.4,10.0,
LT_Debt,5.3,4.6,3.9,2.6,3.4,1.8,1.5,0.0
Revenue,12.9,9.2,3.0,3.9,0.8,,,
Shares_Diluted,58.0509,45.4335,37.887,44.4006,44.4006,42.9547,37.9105,0.0778
Total_Assets,1067.2,937.0,703.1,752.0,800.7,838.6,802.1,0.0
Total_Liabilities,183.2,332.7,118.9,114.1,118.6,112.6,102.6,0.0
