AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9026.0,7581.0,9725.0,7408.0,7679.0,7471.0,8222.0,6393.0,8349.0
Current_Liabilities,15712.0,12365.0,13722.0,13853.0,13314.0,14412.0,17926.0,17563.0,12807.0
Diluted_EPS,0.624,0.648,0.214,0.496,0.452,0.639,0.353,0.212,2.105
Goodwill_Intangibles,4214.0,4213.0,4201.0,4204.0,4129.0,3496.0,3488.0,,
Inventory,1414.0,1367.0,1371.0,1328.0,1451.0,1427.0,1410.0,1223.0,1083.0
LT_Debt,42794.0,42667.0,41116.0,37543.0,36144.0,33947.0,29883.0,26782.0,27048.0
Revenue,4785.0,4204.0,4613.0,4588.0,5572.0,4970.0,4075.0,4376.0,4416.0
Shares_Diluted,1968.8,1967.2,1966.8,1966.0,1944.0,1931.2,1927.2,1924.8,477.4
Total_Assets,126382.0,121961.0,120637.0,117691.0,114222.0,110552.0,109029.0,103702.0,98603.0
Total_Liabilities,89095.0,84888.0,84234.0,80686.0,77630.0,75642.0,74803.0,69558.0,64351.0
