AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,160.5,159.6,124.9,113.9,126.1,152.7,96.5,95.5,125.5,122.4,106.4,103.4,103.0
Current_Liabilities,116.6,138.8,112.7,109.0,130.0,165.8,115.8,129.6,173.6,211.4,155.0,127.6,128.5
Diluted_EPS,0.194,0.199,0.083,0.119,0.243,0.344,0.592,0.098,0.113,0.151,0.006,0.297,0.145
Goodwill_Intangibles,2.6,2.8,1.9,1.7,1.7,2.5,1.0,1.1,1.5,2.0,3.4,3.1,2.8
Inventory,81.8,72.6,55.6,56.9,49.0,59.6,35.8,46.0,69.6,65.3,55.3,57.0,52.4
LT_Debt,4.1,5.3,5.1,5.7,7.4,24.5,18.3,57.2,73.0,59.7,58.8,40.4,33.7
Revenue,138.8,174.7,128.0,227.0,146.9,172.5,117.9,161.4,106.9,145.9,115.0,230.4,126.4
Shares_Diluted,117.205,117.6814,118.179,118.4154,119.1368,119.2052,119.2052,119.2052,119.2052,119.2052,119.2052,119.2052,119.2052
Total_Assets,867.1,875.0,675.1,618.8,584.0,770.0,459.5,483.7,633.6,749.7,529.3,460.6,416.7
Total_Liabilities,244.8,271.3,217.7,206.0,200.7,280.3,187.5,255.6,336.5,384.5,289.5,242.3,221.3
