AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,189.1,188.0,147.1,134.2,148.6,179.9,113.7,112.5,125.5,122.4,106.4,103.4,103.0
Current_Liabilities,137.4,163.5,132.7,128.4,153.1,195.3,136.5,152.7,173.6,211.4,155.0,127.6,128.5
Diluted_EPS,0.229,0.235,0.098,0.14,0.287,0.405,0.697,0.115,0.113,0.151,0.006,0.297,0.145
Goodwill_Intangibles,3.1,3.4,2.2,2.0,2.0,2.9,1.2,1.3,1.5,2.0,3.4,3.1,2.8
Inventory,96.3,85.5,65.4,67.0,57.8,70.2,42.2,54.2,69.6,65.3,55.3,57.0,52.4
LT_Debt,4.8,6.2,6.0,6.8,8.8,28.9,21.6,67.3,73.0,59.7,58.8,40.4,33.7
Revenue,163.6,205.8,150.8,267.4,173.1,203.2,138.9,190.1,106.9,145.9,115.0,230.4,126.4
Shares_Diluted,117.205,117.6814,118.179,118.4154,119.1368,119.2052,119.2052,119.2052,119.2052,119.2052,119.2052,119.2052,119.2052
Total_Assets,1021.5,1030.8,795.3,728.9,688.0,907.0,541.3,569.8,633.6,749.7,529.3,460.6,416.7
Total_Liabilities,288.3,319.6,256.4,242.7,236.4,330.2,220.9,301.1,336.5,384.5,289.5,242.3,221.3
