AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,153.0,146.0,144.4,137.8,134.4,113.3,106.1,103.0
Current_Liabilities,166.1,175.1,195.9,190.6,232.1,165.0,131.0,128.5
Diluted_EPS,0.352,0.587,0.097,0.082,0.166,0.006,0.305,0.145
Goodwill_Intangibles,2.5,1.6,1.6,1.7,2.2,3.6,3.2,2.8
Inventory,59.7,54.1,69.6,76.4,71.7,58.8,58.5,52.4
LT_Debt,24.6,27.7,86.4,80.2,65.5,62.6,41.5,33.7
Revenue,175.5,116.9,160.0,88.9,160.2,122.4,236.4,126.4
Shares_Diluted,119.2052,119.2052,119.2052,119.2052,119.2052,119.2052,119.2052,119.2052
Total_Assets,771.2,694.7,731.2,695.7,823.1,563.6,472.7,416.7
Total_Liabilities,280.7,283.5,386.4,369.5,422.1,308.3,248.7,221.3
