AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,185.7,168.3,142.2,140.7,134.2,130.9,110.4,103.4,103.0
Current_Liabilities,191.4,182.8,170.6,190.9,185.7,226.1,160.8,127.6,128.5
Diluted_EPS,0.231,0.342,0.572,0.094,0.109,0.161,0.006,0.297,0.145
Goodwill_Intangibles,2.5,2.7,1.5,1.6,1.6,2.2,3.5,3.1,2.8
Inventory,72.2,65.7,52.7,67.8,74.4,69.8,57.3,57.0,52.4
LT_Debt,10.9,27.0,27.0,84.2,78.1,63.9,61.0,40.4,33.7
Revenue,139.5,171.0,113.9,155.9,103.1,156.1,119.2,230.4,126.4
Shares_Diluted,119.1368,119.2052,119.2052,119.2052,119.2052,119.2052,119.2052,119.2052,119.2052
Total_Assets,860.2,848.6,676.8,712.4,677.7,801.9,549.0,460.6,416.7
Total_Liabilities,295.6,308.9,276.2,376.5,360.0,411.3,300.3,242.3,221.3
