AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,161.7,179.1,180.1,137.1,135.7,129.4,126.2,106.4,103.4,103.0
Current_Liabilities,154.8,184.5,195.5,164.5,184.0,179.0,218.0,155.0,127.6,128.5
Diluted_EPS,-0.106,0.248,0.33,0.551,0.011,0.116,0.155,0.006,0.297,0.145
Goodwill_Intangibles,2.5,2.4,2.9,1.5,1.5,1.6,2.1,3.4,3.1,2.8
Inventory,80.8,69.6,70.3,50.8,65.4,71.7,67.3,55.3,57.0,52.4
LT_Debt,8.2,10.6,28.9,26.0,81.2,75.3,61.6,58.8,40.4,33.7
Revenue,145.7,149.3,164.9,109.8,99.4,110.3,150.5,115.0,230.4,126.4
Shares_Diluted,119.0144,118.9532,119.2052,119.2052,119.2052,119.2052,119.2052,119.2052,119.2052,119.2052
Total_Assets,878.7,829.3,907.8,652.5,686.8,653.4,773.2,529.3,460.6,416.7
Total_Liabilities,292.6,285.0,330.5,266.3,363.0,347.0,396.5,289.5,242.3,221.3
