AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,171.9,156.8,173.6,190.8,132.9,131.5,125.5,122.4,106.4,103.4,103.0
Current_Liabilities,155.2,150.1,178.9,207.2,159.5,178.4,173.6,211.4,155.0,127.6,128.5
Diluted_EPS,0.114,0.164,0.24,0.32,0.815,0.134,0.113,0.151,0.006,0.297,0.145
Goodwill_Intangibles,2.6,2.4,2.3,3.1,1.4,1.5,1.5,2.0,3.4,3.1,2.8
Inventory,76.5,78.3,67.5,74.5,49.3,63.4,69.6,65.3,55.3,57.0,52.4
LT_Debt,7.1,7.9,10.2,30.6,25.2,78.7,73.0,59.7,58.8,40.4,33.7
Revenue,176.2,312.5,144.7,159.9,162.4,222.2,106.9,145.9,115.0,230.4,126.4
Shares_Diluted,118.179,118.4154,118.9532,119.2052,119.2052,119.2052,119.2052,119.2052,119.2052,119.2052,119.2052
Total_Assets,929.5,852.0,804.1,961.9,632.7,666.0,633.6,749.7,529.3,460.6,416.7
Total_Liabilities,299.7,283.7,276.4,350.2,258.2,352.0,336.5,384.5,289.5,242.3,221.3
