AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,449.2,295.7,272.8,186.3,285.8,54.8,,,
Current_Liabilities,416.0,276.9,246.9,152.1,100.5,63.5,,,
Diluted_EPS,0.011,0.089,0.102,0.001,0.02,0.014,0.008,-0.006,-0.006
Goodwill_Intangibles,,,0.1,0.1,0.1,0.1,,,
Inventory,10.4,,,,,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,248.9,195.7,141.0,84.0,93.9,40.6,27.5,15.0,10.1
Shares_Diluted,251.5759,251.7732,231.5647,250.0527,225.9094,234.9738,,,
Total_Assets,737.5,631.6,512.0,395.8,328.9,71.5,,,
Total_Liabilities,503.5,371.2,277.1,175.0,125.2,69.8,,,
