AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,42.3,63.5,65.4,59.2,62.4,69.0,70.7,68.5,64.1,94.6
Current_Liabilities,21.0,26.9,27.2,18.2,17.5,16.1,19.2,19.6,14.8,12.2
Diluted_EPS,-0.831,-0.078,-0.096,-0.531,-0.089,-0.027,-0.025,-0.029,-0.015,-0.011000000000000001
Goodwill_Intangibles,26.8,28.5,29.7,31.0,52.9,40.5,42.0,43.6,45.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,51.2,26.5,25.8,24.8,54.5,24.8,26.3,26.4,23.1,20.0
Shares_Diluted,46.26,47.131,47.046,46.84,45.46,45.645,45.354,44.883,42.887,41.183
Total_Assets,76.9,100.3,105.6,100.1,124.5,119.1,122.8,122.8,113.1,98.3
Total_Liabilities,24.2,30.6,33.2,24.0,24.7,23.7,27.1,28.3,18.0,13.4
