AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2430.6,2425.5,2505.4,2395.7,2409.3,2436.6,2383.1,2324.7
Current_Liabilities,1088.7,1106.0,1112.9,1048.2,1058.9,1121.4,1081.0,1040.1
Diluted_EPS,0.064,-0.005,0.53,0.519,0.442,0.435,0.48,0.215
Goodwill_Intangibles,1360.4,1354.8,1373.8,1360.4,1378.2,1378.0,1388.2,1399.6
Inventory,684.4,684.1,660.8,687.2,680.9,680.2,633.9,655.7
LT_Debt,1367.5,1357.1,1366.0,1350.3,1386.5,1392.2,1414.8,1436.7
Revenue,1818.5,894.5,1068.2,996.5,990.1,890.1,986.9,952.7
Shares_Diluted,130.984,130.731,131.785,131.846,131.754,131.532,131.412,131.35
Total_Assets,4755.7,4762.1,4919.6,4764.5,4821.2,4846.5,4616.3,4605.1
Total_Liabilities,3093.1,3102.6,3129.3,3020.2,3094.9,3159.7,2974.0,2992.0
