AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2904.3,2806.1,2430.6,2425.5,2506.7,2395.7,2409.3,2436.6,2383.1,2324.7
Current_Liabilities,1141.6,1093.6,1088.7,1106.0,1117.4,1048.2,1058.9,1121.4,1081.0,1040.1
Diluted_EPS,0.434,0.39,0.064,-0.005,0.551,0.454,0.807,0.435,0.48,0.215
Goodwill_Intangibles,1393.4,1375.9,1360.4,1354.8,1373.8,1360.4,1378.2,1378.0,1388.2,1399.6
Inventory,667.2,714.5,684.4,684.1,660.8,687.2,680.9,680.2,633.9,655.7
LT_Debt,1717.9,1701.1,1367.5,1357.1,1366.0,1350.3,1386.5,1392.2,1414.8,1436.7
Revenue,985.3,924.3,1818.5,894.5,1068.2,995.7,1875.8,890.1,986.9,952.7
Shares_Diluted,130.996,130.9,130.984,130.731,131.785,131.846,131.7715,131.532,131.412,131.35
Total_Assets,5314.7,5173.6,4755.7,4762.1,4938.3,4764.5,4821.2,4846.5,4616.3,4605.1
Total_Liabilities,3582.2,3500.2,3093.1,3102.6,3191.5,3020.2,3094.9,3159.7,2974.0,2992.0
