AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.782,0.1,-1.067,2.671,3.013,1.937,1.318,1.223,1.4340000000000002
Goodwill_Intangibles,371.5,383.1,346.2,104.3,105.0,84.6,92.1,94.2,96.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,220.0,245.0,225.0,225.0,50.0,50.0,50.0,50.0,175.0
Revenue,307.2,296.0,240.4,282.8,202.9,360.6,185.2,217.2,209.7
Shares_Diluted,14.853,14.476,13.796,14.102,14.085,13.9835,13.53,13.368,13.508
Total_Assets,1821.2,1710.9,1517.9,1628.7,1343.8,1206.0,1169.7,1345.3,1493.4
Total_Liabilities,1051.7,965.0,788.3,897.4,647.1,548.4,508.3,667.8,793.2
