AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,46.1,45.8,37.6,8.2,7.3,8.7,9.4,10.3
Current_Liabilities,36.7,32.4,26.4,31.8,38.2,34.3,27.6,13.8
Diluted_EPS,-0.016,-0.051,0.113,-0.088,-0.098,-0.115,-0.141,-0.079
Goodwill_Intangibles,13.5,13.7,13.9,14.2,29.0,40.9,43.0,51.5
Inventory,2.6,2.4,1.6,4.9,4.8,5.0,5.2,4.7
LT_Debt,3.5,3.5,6.6,1.9,1.9,2.2,6.6,15.0
Revenue,6.3,5.1,4.5,3.1,2.7,4.0,4.5,5.5
Shares_Diluted,258.8978,237.7523,209.0274,206.8286,186.0682,150.9061,115.4279,110.7972
Total_Assets,106.8,107.2,100.3,77.4,100.9,115.0,119.2,129.8
Total_Liabilities,51.3,48.4,45.6,46.9,53.2,50.2,49.1,44.5
