AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,69.9,118.8,,,,,,,
Current_Liabilities,49.1,83.3,,,,,,,
Diluted_EPS,-0.022,-0.021,,,-0.044,-0.086,,,
Goodwill_Intangibles,885.2,860.0,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,613.1,613.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,68.5,67.8,53.9,52.3,49.5,43.6,39.1,39.6,37.7
Shares_Diluted,,,,,,,,,
Total_Assets,970.4,997.2,,,,,,,
Total_Liabilities,662.8,697.7,,,,,,,
