AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,316.2,331.0,283.0,220.2,204.5,214.6,193.8,207.8,201.9,230.8
Current_Liabilities,204.0,202.1,157.4,146.8,127.0,132.8,112.1,112.4,88.2,101.1
Diluted_EPS,1.364,0.966,0.716,0.094,0.309,0.306,0.293,0.173,0.45,0.392
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,89.9,90.9,104.8,110.5,104.8,100.0,109.2,109.4,105.8,108.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8,47.8
Revenue,241.3,217.5,110.0,179.5,213.8,209.3,191.9,187.3,209.0,210.6
Shares_Diluted,20.112,20.39,20.517,20.798,21.245,21.429,22.163,22.663,22.718000000000004,22.995
Total_Assets,680.4,699.4,651.1,574.9,560.1,578.5,560.8,575.1,440.2,473.6
Total_Liabilities,427.4,432.0,386.7,322.4,299.6,309.8,293.5,293.2,165.6,181.2
