AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017
Current_Assets,7953.8,7961.5,7268.4,8188.9,8683.1,7743.9,8106.2,10818.5
Current_Liabilities,8133.2,8627.6,9147.6,10457.0,8691.9,9174.2,8238.7,11265.5
Diluted_EPS,0.242,-1.277,0.371,0.674,0.057,-0.229,0.456,0.67
Goodwill_Intangibles,106.1,106.5,108.9,105.4,110.9,113.5,82.4,87.2
Inventory,1395.2,1549.7,1464.1,1814.1,1828.0,1638.8,1604.7,1329.6
LT_Debt,5342.3,5020.2,4053.5,4746.3,5429.5,3662.0,4144.1,4547.4
Revenue,4988.3,5555.3,5865.2,6326.8,12165.5,7003.3,5430.3,5699.3
Shares_Diluted,930.7495,925.6508,929.7281,931.1786,929.5462,954.751,901.4844,741.5292
Total_Assets,23807.0,23996.4,24896.2,26395.5,26104.5,24119.7,23386.6,26230.8
Total_Liabilities,16605.6,16990.2,16574.0,18448.6,17636.2,15978.4,15114.4,18349.6
