AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017
Current_Assets,8006.1,8013.9,7316.3,8242.8,8740.3,7794.9,8159.5,10889.7
Current_Liabilities,8186.7,8684.4,9207.9,10525.9,8749.1,9234.6,8293.0,11339.6
Diluted_EPS,0.243,-1.285,0.373,0.678,0.057,-0.231,0.459,0.674
Goodwill_Intangibles,106.8,107.2,109.6,106.1,111.6,114.2,82.9,87.8
Inventory,1404.4,1559.9,1473.7,1826.0,1840.0,1649.6,1615.3,1338.4
LT_Debt,5377.4,5053.3,4080.2,4777.6,5465.2,3686.1,4171.4,4577.3
Revenue,5021.1,5591.9,5903.9,6368.4,12245.6,7049.4,5466.0,5736.8
Shares_Diluted,930.7495,925.6508,929.7281,931.1786,929.5462,954.751,901.4844,741.5292
Total_Assets,23963.7,24154.4,25060.2,26569.3,26276.3,24278.5,23540.6,26403.5
Total_Liabilities,16714.9,17102.1,16683.1,18570.1,17752.4,16083.6,15213.9,18470.4
