AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,126.5,116.8,136.3,134.2,156.3,170.1,175.2,194.3,206.6,211.5,210.2
Current_Liabilities,167.0,183.2,215.0,193.8,193.1,193.5,204.2,190.3,210.7,192.9,197.7
Diluted_EPS,-0.068,0.004,0.077,-0.161,-0.289,0.136,0.108,0.058,0.096,0.08199999999999999,0.085
Goodwill_Intangibles,132.1,132.5,135.9,137.1,137.7,137.3,135.3,106.9,103.0,104.1,104.6
Inventory,1.6,1.2,1.2,1.2,1.3,1.4,1.3,1.4,1.2,1.7,1.9
LT_Debt,61.1,30.0,31.0,59.5,59.3,58.1,59.3,79.3,75.1,75.8,73.6
Revenue,41.0,57.2,50.2,25.9,17.1,65.3,64.5,57.6,51.1,53.4,52.4
Shares_Diluted,56.4767,56.4587,57.1718,56.3784,56.3782,58.9139,57.1718,57.4134,57.5283,57.8949,58.0635
Total_Assets,387.6,380.5,404.1,406.5,419.8,439.4,449.9,435.2,430.9,344.0,340.4
Total_Liabilities,313.7,302.9,328.5,336.1,340.5,343.9,364.4,354.5,356.8,275.3,274.8
