AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,129.1,150.3,163.6,168.5,186.9,204.2,211.5,210.2
Current_Liabilities,186.4,185.7,186.1,196.3,183.1,208.2,192.9,197.7
Diluted_EPS,-0.155,-0.278,0.131,0.104,0.056,0.095,0.082,0.085
Goodwill_Intangibles,131.9,132.4,132.1,130.1,102.8,101.8,104.1,104.6
Inventory,1.2,1.3,1.3,1.2,1.4,1.2,1.7,1.9
LT_Debt,57.2,57.0,55.8,57.1,76.2,74.2,75.8,73.6
Revenue,24.9,16.4,62.8,62.0,55.4,50.5,53.4,52.4
Shares_Diluted,56.3784,56.3782,58.9139,57.1718,57.4134,57.5283,57.8949,58.0635
Total_Assets,391.0,403.7,422.6,432.7,418.5,425.8,344.0,340.4
Total_Liabilities,323.2,327.5,330.8,350.4,341.0,352.6,275.3,274.8
