AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,125.0,115.4,134.7,132.6,154.4,168.1,173.1,191.9,206.6,211.5,210.2
Current_Liabilities,165.0,181.0,212.4,191.4,190.8,191.1,201.7,188.0,210.7,192.9,197.7
Diluted_EPS,-0.068,0.004,0.076,-0.159,-0.285,0.134,0.107,0.057,0.096,0.08199999999999999,0.085
Goodwill_Intangibles,130.5,130.9,134.2,135.5,136.0,135.7,133.7,105.6,103.0,104.1,104.6
Inventory,1.6,1.2,1.2,1.2,1.3,1.3,1.2,1.4,1.2,1.7,1.9
LT_Debt,60.3,29.7,30.7,58.7,58.6,57.4,58.6,78.3,75.1,75.8,73.6
Revenue,40.5,56.5,49.6,25.6,16.9,64.5,63.7,56.9,51.1,53.4,52.4
Shares_Diluted,56.4767,56.4587,57.1718,56.3784,56.3782,58.9139,57.1718,57.4134,57.5283,57.8949,58.0635
Total_Assets,382.9,375.9,399.2,401.6,414.7,434.1,444.5,429.9,430.9,344.0,340.4
Total_Liabilities,309.9,299.2,324.6,332.0,336.4,339.8,360.0,350.3,356.8,275.3,274.8
