AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,126.4,116.7,136.2,134.1,156.1,170.0,175.0,194.1,206.6,211.5,210.2
Current_Liabilities,166.8,183.1,214.8,193.6,192.9,193.3,204.0,190.2,210.7,192.9,197.7
Diluted_EPS,-0.068,0.004,0.077,-0.161,-0.289,0.136,0.108,0.058,0.096,0.08199999999999999,0.085
Goodwill_Intangibles,132.0,132.4,135.7,137.0,137.5,137.2,135.2,106.8,103.0,104.1,104.6
Inventory,1.6,1.2,1.2,1.2,1.3,1.4,1.3,1.4,1.2,1.7,1.9
LT_Debt,61.0,30.0,31.0,59.4,59.3,58.0,59.3,79.2,75.1,75.8,73.6
Revenue,41.0,57.1,50.1,25.9,17.1,65.2,64.4,57.5,51.1,53.4,52.4
Shares_Diluted,56.4767,56.4587,57.1718,56.3784,56.3782,58.9139,57.1718,57.4134,57.5283,57.8949,58.0635
Total_Assets,387.2,380.2,403.7,406.1,419.4,439.0,449.4,434.7,430.9,344.0,340.4
Total_Liabilities,313.4,302.6,328.2,335.7,340.2,343.6,364.0,354.2,356.8,275.3,274.8
