AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,125.4,145.9,158.9,163.6,181.5,198.3,205.4,204.1
Current_Liabilities,181.0,180.4,180.7,190.7,177.8,202.2,187.3,192.0
Diluted_EPS,-0.151,-0.27,0.127,0.101,0.054,0.093,0.08,0.083
Goodwill_Intangibles,128.0,128.6,128.3,126.3,99.9,98.8,101.1,101.6
Inventory,1.1,1.2,1.3,1.2,1.3,1.2,1.7,1.9
LT_Debt,55.5,55.4,54.2,55.4,74.0,72.1,73.6,71.4
Revenue,24.2,16.0,61.0,60.2,53.8,49.1,51.9,50.9
Shares_Diluted,56.3784,56.3782,58.9139,57.1718,57.4134,57.5283,57.8949,58.0635
Total_Assets,379.7,392.0,410.4,420.2,406.4,413.5,334.1,330.6
Total_Liabilities,313.9,318.0,321.2,340.3,331.1,342.4,267.3,266.9
