AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,113.6,132.7,130.6,152.1,165.6,170.5,189.1,206.6,211.5,210.2
Current_Liabilities,178.3,209.2,188.6,187.9,188.3,198.7,185.2,210.7,192.9,197.7
Diluted_EPS,0.004,0.075,-0.157,-0.281,0.132,0.105,0.056,0.096,0.08199999999999999,0.085
Goodwill_Intangibles,129.0,132.2,133.4,134.0,133.7,131.7,104.1,103.0,104.1,104.6
Inventory,1.2,1.2,1.2,1.3,1.3,1.2,1.4,1.2,1.7,1.9
LT_Debt,29.2,30.2,57.9,57.7,56.5,57.7,77.2,75.1,75.8,73.6
Revenue,55.6,48.8,25.2,16.6,63.5,62.7,56.0,51.1,53.4,52.4
Shares_Diluted,57.3357,57.1718,56.3784,56.3782,58.9139,57.1718,57.4134,57.5283,57.8949,58.0635
Total_Assets,370.3,393.2,395.6,408.5,427.7,437.8,423.5,430.9,344.0,340.4
Total_Liabilities,294.8,319.7,327.1,331.4,334.7,354.6,345.0,356.8,275.3,274.8
