AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,921.1,903.1,,,,,,,
Current_Liabilities,855.3,886.1,,,,,,,
Diluted_EPS,-0.004,-0.387,,,0.054,0.013,,,
Goodwill_Intangibles,2702.1,2695.3,,,,,,,
Inventory,331.2,317.5,,,,,,,
LT_Debt,1935.5,1991.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,650.1,631.5,667.4,681.1,625.8,654.9,658.5,667.6,679.9
Shares_Diluted,300.8,247.3,,,,,,,
Total_Assets,4154.1,4137.5,,,,,,,
Total_Liabilities,3529.9,3621.9,,,,,,,
