AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,1153.8,1088.2,915.6,921.1,903.1,,,,,,,
Current_Liabilities,927.1,857.1,832.7,855.3,886.1,,,,,,,
Diluted_EPS,-0.122,-0.115,-0.14,-0.004,-0.387,,0.043,0.054,0.013000000000000001,,,
Goodwill_Intangibles,2588.6,2618.8,2653.3,2702.1,2695.3,,,,,,,
Inventory,378.2,337.6,327.5,331.2,317.5,,,,,,,
LT_Debt,1970.6,1973.0,1966.4,1935.5,1991.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,660.0,672.4,664.9,650.1,631.5,667.4,681.1,625.8,654.9,658.5,667.6,679.9
Shares_Diluted,319.6,311.4,301.6,300.8,247.3,,,,,,,
Total_Assets,4350.5,4300.0,4095.7,4154.1,4137.5,,,,,,,
Total_Liabilities,3575.5,3514.4,3526.8,3529.9,3621.9,,,,,,,
