AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,9914.1,9009.9,6591.4,5743.6,4996.1,4930.6,4876.8,4679.3,4781.0,4829.0,4969.7,4420.4,4393.7,4101.3,3488.2,3429.8,3172.3
Current_Liabilities,9111.3,7747.0,6582.1,5341.4,4612.1,4623.0,4519.9,4500.0,4602.3,4810.6,4905.2,4653.3,4618.8,4356.5,3684.7,3655.0,3332.0
Diluted_EPS,-1.824,0.087,0.674,0.548,0.201,0.624,-1.204,0.022,0.951,0.894,1.305,1.146,0.467,0.159,0.442,0.728,0.368
Goodwill_Intangibles,10.2,9.4,8.0,5.6,5.3,5.2,5.2,5.3,112.4,110.6,99.5,98.5,99.2,95.4,93.2,91.0,88.9
Inventory,2678.0,2309.9,1918.8,1950.8,1430.6,1318.3,1212.9,1118.1,1020.0,1121.0,912.6,940.9,1027.8,1015.3,876.6,838.6,862.8
LT_Debt,2033.6,1886.9,1708.5,1665.8,1467.0,1122.3,1102.5,774.4,488.9,400.9,454.5,445.4,514.2,390.6,395.7,323.4,239.2
Revenue,2728.0,2137.8,2372.8,1240.9,1147.9,1149.7,1364.6,1269.9,1251.2,1330.5,1494.5,1159.2,1071.1,912.2,1178.3,1009.8,887.7
Shares_Diluted,49.4736,48.1447,51.4677,51.2988,47.7982,51.2857,45.3258,44.498,49.5203,49.5203,44.4036,49.1362,41.6515,39.5043,39.6203,39.1759,39.3935
Total_Assets,14948.6,13382.5,10567.3,9266.1,8304.9,7934.6,7707.5,7241.4,7344.0,7407.7,7503.5,6976.4,6777.7,6218.7,5472.3,5328.2,4816.4
Total_Liabilities,12831.7,11246.8,8967.4,7683.8,6755.5,6388.9,6261.4,5812.1,5871.1,5894.7,6044.4,5589.9,5453.5,4986.1,4275.7,4162.8,3719.5
