AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,4932.7,4928.5,4699.6,4836.6,4354.5,4328.2,3995.3,3488.2,3429.8,3172.3
Current_Liabilities,4743.7,4744.4,4681.7,4773.8,4583.9,4549.9,4243.9,3684.7,3655.0,3332.0
Diluted_EPS,0.024,0.98,0.871,1.27,1.129,0.46,0.155,0.442,0.728,0.368
Goodwill_Intangibles,115.1,115.9,107.7,96.8,97.0,97.7,92.9,93.2,91.0,88.9
Inventory,1178.6,1051.5,1091.0,888.1,926.9,1012.5,989.0,876.6,838.6,862.8
LT_Debt,816.3,504.0,390.1,442.3,438.7,506.5,380.5,395.7,323.4,239.2
Revenue,1338.6,1289.8,1294.9,1454.5,1141.9,1055.1,888.6,1178.3,1009.8,887.7
Shares_Diluted,44.498,49.5203,49.5203,44.4036,49.1362,41.6515,39.5043,39.6203,39.1759,39.3935
Total_Assets,7633.5,7570.7,7209.3,7302.5,6872.4,6676.7,6057.9,5472.3,5328.2,4816.4
Total_Liabilities,6126.8,6052.4,5736.8,5882.6,5506.6,5372.2,4857.2,4275.7,4162.8,3719.5
