AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,5276.3,5218.7,5007.4,5003.1,4770.8,4909.8,4420.4,4393.7,4101.3,3488.2,3429.8,3172.3
Current_Liabilities,4947.0,4836.7,4815.5,4816.2,4752.6,4846.1,4653.3,4618.8,4356.5,3684.7,3655.0,3332.0
Diluted_EPS,0.668,-1.289,0.024,0.995,0.884,1.289,1.146,0.467,0.159,0.442,0.728,0.368
Goodwill_Intangibles,125.8,123.5,116.9,117.7,109.3,98.3,98.5,99.2,95.4,93.2,91.0,88.9
Inventory,1410.7,1297.9,1196.5,1067.4,1107.5,901.6,940.9,1027.8,1015.3,876.6,838.6,862.8
LT_Debt,1201.0,1179.8,828.6,511.6,396.1,449.0,445.4,514.2,390.6,395.7,323.4,239.2
Revenue,1230.3,1460.2,1358.9,1309.4,1314.5,1476.5,1159.2,1071.1,912.2,1178.3,1009.8,887.7
Shares_Diluted,51.2857,45.3258,44.498,49.5203,49.5203,44.4036,49.1362,41.6515,39.5043,39.6203,39.1759,39.3935
Total_Assets,8490.8,8247.8,7749.0,7685.3,7318.4,7413.1,6976.4,6777.7,6218.7,5472.3,5328.2,4816.4
Total_Liabilities,6836.8,6700.3,6219.5,6144.0,5823.6,5971.6,5589.9,5453.5,4986.1,4275.7,4162.8,3719.5
