AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,9213.3,6740.3,5873.3,5109.0,5042.0,4987.0,4785.0,4781.0,4829.0,4969.7,4420.4,4393.7,4101.3,3488.2,3429.8,3172.3
Current_Liabilities,7921.9,6730.7,5462.0,4716.2,4727.4,4622.0,4601.6,4602.3,4810.6,4905.2,4653.3,4618.8,4356.5,3684.7,3655.0,3332.0
Diluted_EPS,0.089,0.689,0.561,0.205,0.638,-1.231,0.023,0.951,0.894,1.305,1.146,0.467,0.159,0.442,0.728,0.368
Goodwill_Intangibles,176.2,169.6,129.9,120.4,120.2,118.0,111.7,112.4,110.6,99.5,98.5,99.2,95.4,93.2,91.0,88.9
Inventory,2362.1,1962.1,1994.9,1462.9,1348.1,1240.3,1143.4,1020.0,1121.0,912.6,940.9,1027.8,1015.3,876.6,838.6,862.8
LT_Debt,1929.5,1747.1,1703.4,1500.2,1147.6,1127.4,791.9,488.9,400.9,454.5,445.4,514.2,390.6,395.7,323.4,239.2
Revenue,2186.1,2426.4,1268.9,1173.8,1175.7,1395.4,1298.5,1251.2,1330.5,1494.5,1159.2,1071.1,912.2,1178.3,1009.8,887.7
Shares_Diluted,48.1447,51.4677,51.2988,47.7982,51.2857,45.3258,44.498,49.5203,49.5203,44.4036,49.1362,41.6515,39.5043,39.6203,39.1759,39.3935
Total_Assets,13684.7,10805.9,9475.4,8492.4,8113.8,7881.6,7404.9,7344.0,7407.7,7503.5,6976.4,6777.7,6218.7,5472.3,5328.2,4816.4
Total_Liabilities,11500.8,9169.9,7857.4,6908.1,6533.2,6402.8,5943.4,5871.1,5894.7,6044.4,5589.9,5453.5,4986.1,4275.7,4162.8,3719.5
