AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,4870.4,4644.2,4779.5,4303.1,4277.2,3948.2,3447.1,3429.8,3172.3
Current_Liabilities,4688.4,4626.5,4717.5,4529.9,4496.2,4193.9,3641.2,3655.0,3332.0
Diluted_EPS,0.969,0.86,1.255,1.116,0.454,0.153,0.437,0.728,0.368
Goodwill_Intangibles,114.5,106.4,95.7,95.9,96.6,91.8,92.1,91.0,88.9
Inventory,1039.1,1078.1,877.6,915.9,1000.6,977.4,866.3,838.6,862.8
LT_Debt,498.1,385.5,437.1,433.6,500.5,376.0,391.1,323.4,239.2
Revenue,1274.6,1279.6,1437.3,1128.5,1042.7,878.1,1164.5,1009.8,887.7
Shares_Diluted,49.5203,49.5203,44.4036,49.1362,41.6515,39.5043,39.6203,39.1759,39.3935
Total_Assets,7481.4,7124.3,7216.4,6791.4,6598.0,5986.5,5407.7,5328.2,4816.4
Total_Liabilities,5981.0,5669.2,5813.2,5441.6,5308.9,4799.9,4225.2,4162.8,3719.5
