AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,4510.0,4641.4,4178.7,4153.5,3834.1,3347.5,3330.6,3172.3
Current_Liabilities,4492.8,4581.2,4398.9,4366.3,4072.6,3536.0,3549.3,3332.0
Diluted_EPS,0.835,1.219,1.084,0.441,0.149,0.424,0.707,0.368
Goodwill_Intangibles,103.3,92.9,93.1,93.8,89.2,89.4,88.3,88.9
Inventory,1046.9,852.3,889.5,971.6,949.1,841.2,814.4,862.8
LT_Debt,374.4,424.5,421.0,486.1,365.2,379.8,314.0,239.2
Revenue,1242.6,1395.8,1095.9,1012.5,852.7,1130.8,980.6,887.7
Shares_Diluted,49.5203,44.4036,49.1362,41.6515,39.5043,39.6203,39.1759,39.3935
Total_Assets,6918.4,7007.8,6595.1,6407.2,5813.4,5251.4,5174.2,4816.4
Total_Liabilities,5505.3,5645.2,5284.3,5155.4,4661.2,4103.1,4042.5,3719.5
