AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,6221.2,5411.6,5340.6,5282.4,5068.5,5064.2,4829.0,4969.7,4420.4,4393.7,4101.3,3488.2,3429.8,3172.3
Current_Liabilities,5785.5,4995.6,5007.4,4895.7,4874.2,4874.9,4810.6,4905.2,4653.3,4618.8,4356.5,3684.7,3655.0,3332.0
Diluted_EPS,0.594,0.217,0.676,-1.304,0.024,1.007,0.894,1.305,1.146,0.467,0.159,0.442,0.728,0.368
Goodwill_Intangibles,137.6,127.6,127.3,125.0,118.3,119.1,110.6,99.5,98.5,99.2,95.4,93.2,91.0,88.9
Inventory,2113.0,1549.6,1427.9,1313.8,1211.1,1080.4,1121.0,912.6,940.9,1027.8,1015.3,876.6,838.6,862.8
LT_Debt,1804.3,1589.0,1215.6,1194.2,838.8,517.9,400.9,454.5,445.4,514.2,390.6,395.7,323.4,239.2
Revenue,1344.0,1243.4,1245.3,1478.1,1375.4,1325.3,1330.5,1494.5,1159.2,1071.1,912.2,1178.3,1009.8,887.7
Shares_Diluted,51.2988,47.7982,51.2857,45.3258,44.498,49.5203,49.5203,44.4036,49.1362,41.6515,39.5043,39.6203,39.1759,39.3935
Total_Assets,10036.6,8995.5,8594.4,8348.4,7843.5,7779.0,7407.7,7503.5,6976.4,6777.7,6218.7,5472.3,5328.2,4816.4
Total_Liabilities,8322.8,7317.3,6920.2,6782.0,6295.4,6218.9,5894.7,6044.4,5589.9,5453.5,4986.1,4275.7,4162.8,3719.5
