AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,5277.3,5063.6,5059.3,4824.3,4964.9,4470.0,4443.1,4101.3,3488.2,3429.8,3172.3
Current_Liabilities,4891.0,4869.5,4870.3,4806.0,4900.5,4705.6,4670.6,4356.5,3684.7,3655.0,3332.0
Diluted_EPS,-1.303,0.024,1.006,0.894,1.304,1.159,0.472,0.159,0.442,0.728,0.368
Goodwill_Intangibles,124.8,118.2,119.0,110.5,99.4,99.6,100.3,95.4,93.2,91.0,88.9
Inventory,1312.5,1209.9,1079.4,1119.9,911.7,951.5,1039.4,1015.3,876.6,838.6,862.8
LT_Debt,1193.1,838.0,517.4,400.5,454.0,450.4,519.9,390.6,395.7,323.4,239.2
Revenue,1476.6,1374.1,1324.1,1329.3,1493.1,1172.2,1083.1,912.2,1178.3,1009.8,887.7
Shares_Diluted,45.3258,44.498,49.5203,49.5203,44.4036,49.1362,41.6515,39.5043,39.6203,39.1759,39.3935
Total_Assets,8340.4,7836.0,7771.6,7400.6,7496.3,7054.8,6853.9,6218.7,5472.3,5328.2,4816.4
Total_Liabilities,6775.6,6289.4,6213.0,5889.0,6038.7,5652.7,5514.8,4986.1,4275.7,4162.8,3719.5
