AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,215.2,231.3,230.5,237.9,253.3,351.2,339.4,403.5,419.4,421.7
Current_Liabilities,107.4,103.0,99.0,121.5,129.8,221.0,212.2,83.6,97.9,96.0
Diluted_EPS,-0.684,-0.277,-0.424,-1.646,-0.219,-0.22,-0.26,0.333,-0.015,-0.025
Goodwill_Intangibles,133.4,143.6,144.1,152.2,172.1,173.4,176.2,128.0,116.8,
Inventory,32.2,31.5,36.1,36.8,44.0,49.5,41.9,32.0,31.5,31.2
LT_Debt,180.6,199.3,198.1,177.1,176.4,175.9,174.9,275.9,272.4,269.0
Revenue,88.0,83.5,80.2,87.2,96.6,93.2,89.1,84.4,88.5,96.0
Shares_Diluted,34.599,34.256,34.024,33.913,33.822,33.568,33.381,33.869,34.561,34.85
Total_Assets,441.8,481.5,480.2,495.8,562.4,659.4,651.7,603.6,608.0,610.9
Total_Liabilities,342.5,362.6,355.1,357.9,371.8,466.1,452.6,398.0,406.5,401.2
