AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,125.2,125.7,126.5,119.1,112.6,112.5,112.6,107.8,108.3
Current_Liabilities,44.0,47.5,48.0,43.5,43.3,43.1,42.3,38.5,38.3
Diluted_EPS,0.062,0.017,0.101,0.055,0.036,0.06,0.074,0.04,0.044
Goodwill_Intangibles,34.1,35.4,36.5,37.5,38.9,39.7,39.7,39.4,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,27.3,29.3,30.6,28.2,27.4,26.3,27.0,28.0,27.4
Shares_Diluted,32.932,32.688,32.668,32.31,31.951,31.459,31.183,31.477,31.343000000000004
Total_Assets,169.1,171.3,172.7,166.6,162.9,161.3,160.8,156.6,158.4
Total_Liabilities,48.3,51.9,53.0,48.7,48.7,46.7,46.5,42.5,43.0
