AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,719.4,673.1,672.4,616.9,549.4,546.8,568.4,540.6,533.3,573.2
Current_Liabilities,309.1,281.8,268.4,529.7,512.6,469.2,595.9,622.3,496.7,347.1
Diluted_EPS,-5.755,-0.304,-1.81,0.771,-2.959,0.658,-0.604,-0.308,-4.338,-0.14800000000000002
Goodwill_Intangibles,1360.0,1502.3,1485.7,1475.6,1523.3,1645.0,1682.7,1710.6,1727.3,1753.5
Inventory,126.7,178.1,177.2,170.3,164.2,167.8,168.7,161.3,153.5,153.1
LT_Debt,642.3,637.1,639.2,315.6,260.3,272.9,174.4,141.9,139.5,108.1
Revenue,269.6,240.1,182.2,242.4,287.6,268.6,277.2,250.8,297.0,272.1
Shares_Diluted,48.622,48.652,48.611,48.769,48.409,48.82,48.342,48.246,48.536,48.637
Total_Assets,2411.4,2521.7,2502.7,2454.4,2411.8,2509.9,2621.7,2599.5,2549.7,2610.7
Total_Liabilities,1292.5,1171.0,1169.5,1061.7,1028.1,1014.7,1138.3,1112.7,1046.0,825.7
