AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,36.4,28.3,33.1,36.3,38.5,42.7,47.7,52.1,57.5,61.2,67.7
Current_Liabilities,7.0,7.3,6.5,6.3,5.0,5.8,5.0,7.2,6.2,5.2,6.6
Diluted_EPS,-0.035,-0.046,-0.03,-0.036,-0.029,-0.048,-0.082,-0.065,-0.017,-0.07200000000000001,0.044
Goodwill_Intangibles,8.1,8.2,8.2,8.2,8.5,8.5,8.5,9.8,9.7,9.8,8.7
Inventory,2.1,2.0,2.3,2.8,2.4,2.3,2.4,2.9,3.3,3.0,3.3
LT_Debt,0.0,0.0,0.3,0.3,0.3,0.3,0.6,0.6,0.8,0.8,0.3
Revenue,6.8,7.3,7.3,6.4,7.1,7.3,6.5,5.8,6.3,7.1,6.3
Shares_Diluted,144.258,138.93,138.857,138.854,138.8542,128.7954,125.4203,124.662,124.6447,124.4849,144.3825
Total_Assets,59.7,51.7,57.4,61.1,64.5,69.0,61.9,70.5,77.4,77.3,86.4
Total_Liabilities,7.2,7.6,7.4,7.3,6.2,6.9,6.6,8.2,7.6,6.0,6.9
