AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2140.8,2254.9,2294.1,2065.0,2006.6,1906.2,1915.5,1661.2,1801.3,1826.7,2009.7,1959.5,1870.2,1821.4,2142.6,2070.2
Current_Liabilities,1597.6,1452.3,952.7,888.1,920.1,923.4,937.4,782.3,891.5,981.5,1056.9,953.7,981.6,1016.4,1057.8,1001.3
Diluted_EPS,0.328,0.436,0.648,0.468,0.394,0.45,0.405,0.197,0.35,0.561,0.35600000000000004,0.5670000000000001,0.441,0.445,0.494,0.511
Goodwill_Intangibles,185.2,185.8,181.3,184.8,185.8,187.6,184.7,191.4,253.0,301.2,319.8,269.1,282.5,303.6,333.2,350.8
Inventory,27.1,27.6,26.4,25.3,24.2,27.4,24.3,28.0,30.4,35.9,36.3,38.0,41.9,41.3,69.8,33.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,391.3,359.5,364.9,341.2,333.2,318.0,335.3,308.1,325.2,372.4,391.3,377.4,364.3,356.4,402.7,384.2
Shares_Diluted,139.9498,139.6487,139.6176,139.5153,139.4487,139.3643,139.4714,139.3774,139.5973,139.5329,139.5082,139.3012,139.2566,140.0032,140.3319,140.1169
Total_Assets,3275.4,2980.7,2997.9,2780.2,2716.6,2653.0,2685.9,2461.4,2725.1,2973.2,3179.8,3026.8,2975.9,2943.8,3285.1,3194.8
Total_Liabilities,1691.4,1542.5,1424.7,1324.2,1341.3,1339.8,1341.7,1185.4,1321.1,1453.7,1524.3,1401.9,1421.6,1441.7,1510.4,1462.3
