AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2211.0,2191.6,1961.0,2157.5,2043.5,1948.2,1914.2,2142.6,2070.2
Current_Liabilities,1041.2,1084.6,1053.7,1134.6,994.6,1022.6,1068.2,1057.8,1001.3
Diluted_EPS,0.263,0.426,0.603,0.383,0.591,0.46,0.468,0.494,0.511
Goodwill_Intangibles,254.8,307.8,323.3,343.3,280.6,294.3,319.0,333.2,350.8
Inventory,37.2,37.0,38.6,39.0,39.6,43.6,43.4,69.8,33.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,410.1,395.6,399.8,420.0,393.6,379.5,374.6,402.7,384.2
Shares_Diluted,139.3726,139.5973,139.5329,139.5082,139.3012,139.2566,140.0032,140.3319,140.1169
Total_Assets,3276.2,3315.5,3191.8,3413.6,3156.5,3100.1,3093.7,3285.1,3194.8
Total_Liabilities,1577.8,1607.3,1560.6,1636.4,1462.0,1480.9,1515.1,1510.4,1462.3
