AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2425.9,2103.8,2085.4,1866.0,2052.9,1944.5,1853.7,1821.4,2142.6,2070.2
Current_Liabilities,1187.2,990.7,1032.1,1002.6,1079.6,946.4,973.0,1016.4,1057.8,1001.3
Diluted_EPS,0.513,0.25,0.405,0.573,0.364,0.563,0.437,0.445,0.494,0.511
Goodwill_Intangibles,233.9,242.4,292.8,307.7,326.7,267.0,280.0,303.6,333.2,350.8
Inventory,30.7,35.4,35.2,36.7,37.1,37.7,41.5,41.3,69.8,33.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,424.7,390.3,376.4,380.4,399.7,374.5,361.1,356.4,402.7,384.2
Shares_Diluted,139.4714,139.3774,139.5973,139.5329,139.5082,139.3012,139.2566,140.0032,140.3319,140.1169
Total_Assets,3401.6,3117.4,3154.8,3037.1,3248.2,3003.5,2949.8,2943.8,3285.1,3194.8
Total_Liabilities,1699.2,1501.3,1529.4,1485.0,1557.1,1391.1,1409.1,1441.7,1510.4,1462.3
