AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2466.8,2509.6,2259.0,2195.2,2085.4,2095.5,1817.3,1801.3,1826.7,2009.7,1959.5,1870.2,1821.4,2142.6,2070.2
Current_Liabilities,1588.7,1042.3,971.6,1006.5,1010.2,1025.5,855.8,891.5,981.5,1056.9,953.7,981.6,1016.4,1057.8,1001.3
Diluted_EPS,0.476,0.709,0.513,0.431,0.493,0.443,0.216,0.35,0.561,0.35600000000000004,0.5670000000000001,0.441,0.445,0.494,0.511
Goodwill_Intangibles,203.3,198.4,202.2,203.2,205.2,202.1,209.4,253.0,301.2,319.8,269.1,282.5,303.6,333.2,350.8
Inventory,30.2,28.9,27.7,26.5,30.0,26.6,30.6,30.4,35.9,36.3,38.0,41.9,41.3,69.8,33.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,393.3,399.2,373.2,364.5,347.8,366.8,337.1,325.2,372.4,391.3,377.4,364.3,356.4,402.7,384.2
Shares_Diluted,139.6487,139.6176,139.5153,139.4487,139.3643,139.4714,139.3774,139.5973,139.5329,139.5082,139.3012,139.2566,140.0032,140.3319,140.1169
Total_Assets,3260.7,3279.6,3041.4,2971.9,2902.3,2938.3,2692.7,2725.1,2973.2,3179.8,3026.8,2975.9,2943.8,3285.1,3194.8
Total_Liabilities,1687.4,1558.5,1448.6,1467.4,1465.7,1467.7,1296.8,1321.1,1453.7,1524.3,1401.9,1421.6,1441.7,1510.4,1462.3
