AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2435.6,2447.4,2122.5,2103.8,1882.5,2071.1,1961.7,1870.2,1821.4,2142.6,2070.2
Current_Liabilities,1179.8,1197.7,999.5,1041.2,1011.5,1089.2,954.8,981.6,1016.4,1057.8,1001.3
Diluted_EPS,0.576,0.518,0.252,0.409,0.579,0.367,0.568,0.441,0.445,0.494,0.511
Goodwill_Intangibles,239.7,236.0,244.6,295.4,310.4,329.6,269.3,282.5,303.6,333.2,350.8
Inventory,35.0,31.0,35.7,35.5,37.0,37.4,38.0,41.9,41.3,69.8,33.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,406.3,428.5,393.7,379.8,383.8,403.2,377.8,364.3,356.4,402.7,384.2
Shares_Diluted,139.3643,139.4714,139.3774,139.5973,139.5329,139.5082,139.3012,139.2566,140.0032,140.3319,140.1169
Total_Assets,3389.8,3431.7,3145.0,3182.8,3064.0,3277.0,3030.1,2975.9,2943.8,3285.1,3194.8
Total_Liabilities,1711.8,1714.2,1514.6,1542.9,1498.1,1570.9,1403.4,1421.6,1441.7,1510.4,1462.3
