AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2560.2,2487.9,2363.4,2374.8,2059.6,2041.5,1826.7,2009.7,1959.5,1870.2,1821.4,2142.6,2070.2
Current_Liabilities,1101.1,1140.7,1144.9,1162.2,969.9,1010.4,981.5,1056.9,953.7,981.6,1016.4,1057.8,1001.3
Diluted_EPS,0.581,0.488,0.558,0.502,0.245,0.397,0.561,0.356,0.5670000000000001,0.441,0.445,0.494,0.511
Goodwill_Intangibles,229.2,230.3,232.6,229.0,237.3,286.7,301.2,319.8,269.1,282.5,303.6,333.2,350.8
Inventory,31.3,30.0,34.0,30.1,34.7,34.5,35.9,36.3,38.0,41.9,41.3,69.8,33.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,423.0,413.1,394.2,415.8,382.0,368.5,372.4,391.3,377.4,364.3,356.4,402.7,384.2
Shares_Diluted,139.5153,139.4487,139.3643,139.4714,139.3774,139.5973,139.5329,139.5082,139.3012,139.2566,140.0032,140.3319,140.1169
Total_Assets,3446.9,3368.2,3289.3,3330.0,3051.8,3088.4,2973.2,3179.8,3026.8,2975.9,2943.8,3285.1,3194.8
Total_Liabilities,1641.8,1663.0,1661.1,1663.4,1469.7,1497.2,1453.7,1524.3,1401.9,1421.6,1441.7,1510.4,1462.3
