AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2561.0,2432.9,2444.7,2120.1,2101.5,1880.4,2068.9,1959.5,1870.2,1821.4,2142.6,2070.2
Current_Liabilities,1174.3,1178.5,1196.4,998.4,1040.1,1010.4,1088.0,953.7,981.6,1016.4,1057.8,1001.3
Diluted_EPS,0.502,0.575,0.517,0.252,0.408,0.578,0.367,0.567,0.441,0.445,0.494,0.511
Goodwill_Intangibles,237.1,239.5,235.7,244.3,295.1,310.1,329.2,269.1,282.5,303.6,333.2,350.8
Inventory,30.9,35.0,31.0,35.7,35.5,37.0,37.4,38.0,41.9,41.3,69.8,33.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,425.3,405.8,428.0,393.3,379.3,383.3,402.8,377.4,364.3,356.4,402.7,384.2
Shares_Diluted,139.4487,139.3643,139.4714,139.3774,139.5973,139.5329,139.5082,139.3012,139.2566,140.0032,140.3319,140.1169
Total_Assets,3467.2,3386.1,3428.0,3141.5,3179.3,3060.6,3273.4,3026.8,2975.9,2943.8,3285.1,3194.8
Total_Liabilities,1711.9,1709.9,1712.3,1513.0,1541.2,1496.5,1569.2,1401.9,1421.6,1441.7,1510.4,1462.3
