AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,68.5,81.2,86.1,18.1,17.6,,
Current_Liabilities,21.3,16.1,32.1,56.6,45.0,,
Diluted_EPS,-0.411,-0.262,-0.171,-0.337,-0.685,-1.17,-0.556
Goodwill_Intangibles,27.4,27.9,28.3,25.3,25.8,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,30.0,30.3,15.9,20.3,23.3,0.0,0.0
Revenue,11.9,28.9,27.0,9.2,9.3,24.6,12.3
Shares_Diluted,27.73,26.604,26.5615,26.2541,26.2541,,
Total_Assets,101.8,115.5,121.1,46.5,45.5,,
Total_Liabilities,76.0,79.1,79.9,107.8,98.0,,
