AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,16146.2,15405.3,15606.1,15450.6,14141.7,13833.3,13540.4,13585.6
Current_Liabilities,11828.3,11177.6,11199.4,11061.9,10552.0,10219.0,10176.3,10151.8
Diluted_EPS,1.905,1.939,2.092,1.74,1.927,1.735,1.958,1.577
Goodwill_Intangibles,8366.6,7606.8,7129.3,7046.3,6922.7,6514.7,6219.6,6070.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,60.3,13.2,15.9,16.2,19.9,19.8,19.9,19.7
Revenue,10991.3,11141.5,11359.0,11055.7,11099.7,10454.1,10605.5,10504.0
Shares_Diluted,645.6079,637.4856,649.3894,650.3847,649.2977,649.1707,652.1514,653.9659
Total_Assets,35057.3,33503.4,33170.7,29789.9,28156.4,27390.2,26706.4,24449.1
Total_Liabilities,19042.7,18028.8,18003.6,15380.9,14419.0,14053.2,14027.6,14084.3
