AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6214.3,7596.7,8770.7,7050.0,7475.4,7247.0,8182.9,8330.5
Current_Liabilities,6366.5,7795.9,9420.4,7398.4,7731.3,7531.1,8123.9,6691.7
Diluted_EPS,-0.117,0.012,0.835,0.423,0.433,-0.021,0.835,0.415
Goodwill_Intangibles,5810.5,5817.2,5908.7,5879.7,5936.1,5959.7,5970.7,3784.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3411.7,3410.9,2771.9,3367.1,3563.8,3663.7,3660.2,3261.4
Revenue,2025.7,2359.8,2901.8,2438.1,2520.2,2361.2,2856.0,2297.5
Shares_Diluted,389.4,391.7,393.9,391.8,391.2,384.5,390.8,388.4
Total_Assets,14896.9,16428.9,17751.9,15997.6,16526.9,16050.0,15620.3,13513.1
Total_Liabilities,12446.5,13896.4,14976.0,13528.6,14103.0,13734.7,13227.1,11375.2
