AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,286.5,311.0,305.6,0.6,0.9,1.8,0.0
Current_Liabilities,65.6,59.3,53.9,3.7,3.2,0.2,0.1
Diluted_EPS,-0.045,0.192,-0.725,-0.152,-0.346,-0.05,0.0
Goodwill_Intangibles,36.9,37.6,38.4,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,27.8,38.0,35.2,36.7,12.2,0.0,0.0
Shares_Diluted,179.671,176.541,116.597,88.211,30.599,33.875,31.25
Total_Assets,395.9,397.2,389.8,275.6,276.0,276.8,0.1
Total_Liabilities,90.2,104.6,381.4,44.2,29.0,26.7,0.1
