AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.336,0.441,0.925,0.936,0.909,0.813,0.914,0.934
Goodwill_Intangibles,146.1,147.4,148.5,148.1,147.7,147.4,147.7,147.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.5,756.5,2.4,257.4,4.5,2.0,8.7,1.5
Revenue,213.3,221.5,226.7,231.7,238.4,227.9,232.8,224.8
Shares_Diluted,110.897,111.376,111.9876,113.2489,115.2397,115.5117,116.302,116.8232
Total_Assets,30496.1,26793.0,26065.8,25876.5,25772.2,25033.5,25463.8,25062.4
Total_Liabilities,27138.3,23542.0,22931.1,22773.9,22603.4,21995.7,22532.5,22259.3
