AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1010.3,607.4,597.4,583.1,604.2,512.3,469.0,297.1
Current_Liabilities,70.0,82.3,72.7,67.8,57.0,48.2,46.9,32.1
Diluted_EPS,-0.569,-0.294,-0.268,-0.137,-0.13,-0.303,-0.293,-0.293
Goodwill_Intangibles,20.4,21.0,11.8,11.7,11.9,,,
Inventory,20.4,25.1,15.2,14.8,14.2,10.3,9.1,7.1
LT_Debt,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1
Revenue,66.3,67.5,62.9,60.8,54.0,36.7,32.9,21.7
Shares_Diluted,96.011,94.382,94.032,93.303,89.036,85.935,85.8325,83.5573
Total_Assets,1277.5,948.2,962.5,948.3,940.0,579.2,587.4,344.6
Total_Liabilities,162.9,163.1,164.1,132.9,124.5,111.0,104.3,89.4
