AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,29459.4,26839.1,27270.0,25206.8,26857.7,35763.1,28968.5,19854.2,28553.4,34616.5,23191.5,26637.5,27264.5
Current_Liabilities,24558.8,20532.2,22044.7,24137.8,24920.4,25533.8,23881.0,20570.8,25856.5,26410.3,20161.1,18005.1,17075.9
Diluted_EPS,0.846,1.164,0.032,1.626,-0.042,-0.074,-1.318,0.221,0.27,0.552,0.11,0.06,0.185
Goodwill_Intangibles,2940.2,13750.6,13741.3,13757.6,13744.4,13896.2,13907.0,13901.2,1916.5,1889.9,1927.3,2016.3,1970.4
Inventory,7009.5,6382.7,7036.6,5224.7,5276.1,4887.2,5532.2,5846.2,6109.7,6536.0,5853.1,6459.1,7054.8
LT_Debt,48631.7,48946.5,62868.2,60427.1,67401.2,76737.0,71673.2,54908.0,61811.1,65437.1,66943.0,57980.5,61093.5
Revenue,21535.5,19607.8,15262.3,13278.3,12527.0,9014.5,13366.3,14482.5,14905.5,13853.0,12581.9,15355.0,16168.3
Shares_Diluted,6522.101,6522.101,6522.101,6522.101,6522.101,6522.101,6522.101,6522.692,6522.101,6522.101,6522.101,6522.249,6522.249
Total_Assets,172627.2,166739.7,176805.9,174881.8,170987.3,179791.8,172088.0,164005.8,178837.8,184265.8,168529.4,159609.1,157333.5
Total_Liabilities,107259.9,103679.3,121300.5,120259.3,127110.8,136795.5,131028.8,111662.5,119593.3,126305.0,118337.6,108186.7,104626.5
