AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,28128.4,37455.3,30339.1,20793.6,27378.5,33635.5,24225.9,26637.5,27264.5
Current_Liabilities,26099.6,26741.9,25010.9,21544.1,24792.6,25661.8,21060.3,18005.1,17075.9
Diluted_EPS,-0.044,-0.077,-1.38,0.232,0.258,0.537,0.115,0.06,0.185
Goodwill_Intangibles,14394.8,14553.7,14565.0,14558.9,1837.6,1836.4,2013.3,2016.3,1970.4
Inventory,5525.7,5118.4,5794.0,6122.8,5858.3,6350.8,6114.1,6459.1,7054.8
LT_Debt,70590.3,80367.8,75064.5,57506.0,59267.8,63582.6,69928.8,57980.5,61093.5
Revenue,13119.7,9441.1,13998.7,15167.7,14292.2,13460.5,13143.1,15355.0,16168.3
Shares_Diluted,6522.101,6522.101,6522.101,6522.692,6522.101,6522.101,6522.101,6522.249,6522.249
Total_Assets,179077.6,188298.7,180230.4,171765.8,171479.0,179043.9,176046.1,159609.1,157333.5
Total_Liabilities,133125.1,143268.0,137228.5,116945.9,114672.3,122725.6,123615.7,108186.7,104626.5
