AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,33864.8,33479.7,30501.8,30991.5,28646.8,30522.9,40643.7,32921.8,19854.2,28553.4,34616.5,23191.5,26637.5,27264.5
Current_Liabilities,27155.3,27910.3,23334.2,25053.1,27431.8,28321.3,29018.3,27140.0,20570.8,25856.5,26410.3,20161.1,18005.1,17075.9
Diluted_EPS,0.972,0.961,1.323,0.036,1.848,-0.048,-0.084,-1.497,0.221,0.27,0.552,0.11,0.06,0.185
Goodwill_Intangibles,3397.4,3341.4,15627.2,15616.5,15635.0,15620.1,15792.6,15804.9,13901.2,1916.5,1889.9,1927.3,2016.3,1970.4
Inventory,8149.0,7966.1,7253.7,7996.9,5937.8,5996.1,5554.1,6287.2,5846.2,6109.7,6536.0,5853.1,6459.1,7054.8
LT_Debt,55792.2,55268.5,55626.1,71447.8,68673.5,76599.3,87209.2,81454.4,54908.0,61811.1,65437.1,66943.0,57980.5,61093.5
Revenue,27009.8,24474.4,22283.7,17345.1,15090.4,14236.5,10244.7,15190.4,14482.5,14905.5,13853.0,12581.9,15355.0,16168.3
Shares_Diluted,6522.101,6522.101,6522.101,6522.101,6522.101,6522.101,6522.101,6522.101,6522.691999999999,6522.101,6522.101,6522.101,6522.249,6522.249
Total_Assets,195835.6,196185.4,189494.5,200934.4,198747.7,194321.8,204327.8,195572.7,164005.8,178837.8,184265.8,168529.4,159609.1,157333.5
Total_Liabilities,117874.0,121897.6,117828.3,137854.3,136670.9,144457.4,155463.8,148910.2,111662.5,119593.3,126305.0,118337.6,108186.7,104626.5
