AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,25272.3,26927.4,35856.0,29043.7,19905.8,26209.5,32199.3,23191.5,26637.5,27264.5
Current_Liabilities,24200.5,24985.2,25600.1,23943.0,20624.2,23734.0,24566.1,20161.1,18005.1,17075.9
Diluted_EPS,1.631,-0.042,-0.074,-1.321,0.222,0.247,0.514,0.11,0.06,0.185
Goodwill_Intangibles,13793.3,13780.1,13932.3,13943.2,13937.3,1759.2,1757.9,1927.3,2016.3,1970.4
Inventory,5238.3,5289.8,4899.9,5546.6,5861.4,5608.2,6079.6,5853.1,6459.1,7054.8
LT_Debt,60584.0,67576.2,76936.3,71859.4,55050.6,56737.2,60867.8,66943.0,57980.5,61093.5
Revenue,13312.8,12559.5,9038.0,13401.0,14520.1,13681.9,12885.7,12581.9,15355.0,16168.3
Shares_Diluted,6522.101,6522.101,6522.101,6522.101,6522.692,6522.101,6522.101,6522.101,6522.249,6522.249
Total_Assets,175336.0,171431.4,180258.8,172535.0,164431.8,164157.3,171399.1,168529.4,159609.1,157333.5
Total_Liabilities,120571.6,127440.9,137150.8,131369.1,111952.6,109776.1,117485.5,118337.6,108186.7,104626.5
