AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,29315.2,29785.9,27532.4,29335.5,39062.6,31641.1,21685.9,28553.4,34616.5,23191.5,26637.5,27264.5
Current_Liabilities,22426.5,24078.5,26364.7,27219.6,27889.5,26084.2,22468.6,25856.5,26410.3,20161.1,18005.1,17075.9
Diluted_EPS,1.271,0.035,1.776,-0.046,-0.08,-1.439,0.242,0.27,0.552,0.11,0.06,0.185
Goodwill_Intangibles,15019.3,15009.0,15026.8,15012.5,15178.3,15190.1,15183.7,1916.5,1889.9,1927.3,2016.3,1970.4
Inventory,6971.6,7685.8,5706.8,5762.9,5338.1,6042.6,6385.6,6109.7,6536.0,5853.1,6459.1,7054.8
LT_Debt,53462.2,68668.4,66002.0,73619.5,83816.7,78285.7,59973.8,61811.1,65437.1,66943.0,57980.5,61093.5
Revenue,21416.8,16670.4,14503.3,13682.7,9846.2,14599.5,15818.6,14905.5,13853.0,12581.9,15355.0,16168.3
Shares_Diluted,6522.101,6522.101,6522.101,6522.101,6522.101,6522.101,6522.692,6522.101,6522.101,6522.101,6522.249,6522.249
Total_Assets,182122.9,193117.8,191016.2,186762.4,196379.2,187964.7,179136.8,178837.8,184265.8,168529.4,159609.1,157333.5
Total_Liabilities,113244.7,132491.6,131354.3,138837.9,149416.1,143117.4,121964.4,119593.3,126305.0,118337.6,108186.7,104626.5
