AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,36653.6,29689.8,20348.6,26792.5,32915.6,23707.4,26067.4,27264.5
Current_Liabilities,26169.6,24475.6,21083.0,24262.0,25112.6,20609.6,17619.8,17075.9
Diluted_EPS,-0.076,-1.35,0.227,0.253,0.525,0.112,0.059,0.185
Goodwill_Intangibles,14242.2,14253.3,14247.3,1798.3,1797.0,1970.2,1973.1,1970.4
Inventory,5008.9,5670.0,5991.8,5732.9,6214.9,5983.3,6320.9,7054.8
LT_Debt,78647.7,73457.9,56275.2,57999.3,62221.8,68432.1,56739.5,61093.5
Revenue,9239.0,13699.1,14843.1,13986.3,13172.4,12861.8,15026.4,16168.3
Shares_Diluted,6522.101,6522.101,6522.692,6522.101,6522.101,6522.101,6522.249,6522.249
Total_Assets,184268.6,176373.0,168089.5,167808.9,175211.8,172278.3,156193.1,157333.5
Total_Liabilities,140201.7,134291.4,114442.9,112218.0,120098.9,120970.0,105871.2,104626.5
