AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,42884.5,38062.9,32098.2,31733.2,28910.6,29374.8,27152.4,28930.6,40643.7,32921.8,19854.2,28553.4,34616.5,23191.5,26637.5,27264.5
Current_Liabilities,32653.3,24843.8,25738.7,26454.3,22116.9,23746.2,26000.8,26843.9,29018.3,27140.0,20570.8,25856.5,26410.3,20161.1,18005.1,17075.9
Diluted_EPS,1.589,1.303,0.922,0.911,1.254,0.034,1.752,-0.045,-0.084,-1.4969999999999999,0.221,0.27,0.552,0.11,0.06,0.185
Goodwill_Intangibles,3251.3,3236.8,3220.2,3167.1,14812.0,14801.9,14819.4,14805.3,15792.6,15804.9,13901.2,1916.5,1889.9,1927.3,2016.3,1970.4
Inventory,9505.0,9224.4,7723.9,7550.5,6875.3,7579.7,5628.0,5683.3,5554.1,6287.2,5846.2,6109.7,6536.0,5853.1,6459.1,7054.8
LT_Debt,44206.4,44661.6,52881.7,52385.3,52724.3,67720.6,65091.1,72603.4,87209.2,81454.4,54908.0,61811.1,65437.1,66943.0,57980.5,61093.5
Revenue,32615.7,27022.3,25600.8,23197.7,21121.3,16440.3,14303.2,13493.9,10244.7,15190.4,14482.5,14905.5,13853.0,12581.9,15355.0,16168.3
Shares_Diluted,6522.101,6522.101,6522.101,6522.101,6522.101,6522.101,6522.101,6522.101,6522.101,6522.101,6522.691999999999,6522.101,6522.101,6522.101,6522.249,6522.249
Total_Assets,191687.0,190524.7,185619.6,185951.2,179609.3,190452.4,188379.8,184184.7,204327.8,195572.7,164005.8,178837.8,184265.8,168529.4,159609.1,157333.5
Total_Liabilities,113363.2,107689.2,111725.0,115538.7,111681.7,130662.9,129541.3,136921.7,155463.8,148910.2,111662.5,119593.3,126305.0,118337.6,108186.7,104626.5
