AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,29393.3,27169.5,28948.8,38547.7,31224.0,21400.1,28177.0,34616.5,23191.5,26637.5,27264.5
Current_Liabilities,23761.1,26017.2,26860.8,27521.9,25740.4,22172.5,25515.7,26410.3,20161.1,18005.1,17075.9
Diluted_EPS,0.034,1.753,-0.045,-0.079,-1.42,0.239,0.266,0.552,0.11,0.06,0.185
Goodwill_Intangibles,14811.2,14828.7,14814.6,14978.2,14989.8,14983.6,1891.2,1889.9,1927.3,2016.3,1970.4
Inventory,7584.5,5631.6,5686.9,5267.7,5963.0,6301.4,6029.2,6536.0,5853.1,6459.1,7054.8
LT_Debt,67763.2,65132.0,72649.1,82711.8,77253.8,59183.2,60996.4,65437.1,66943.0,57980.5,61093.5
Revenue,16450.6,14312.2,13502.4,9716.4,14407.0,15610.1,14709.0,13853.0,12581.9,15355.0,16168.3
Shares_Diluted,6522.101,6522.101,6522.101,6522.101,6522.101,6522.692,6522.101,6522.101,6522.101,6522.249,6522.249
Total_Assets,190572.2,188498.3,184300.6,193790.6,185487.0,176775.5,176480.4,184265.8,168529.4,159609.1,157333.5
Total_Liabilities,130745.1,129622.8,137007.8,147446.6,141230.9,120356.7,118016.9,126305.0,118337.6,108186.7,104626.5
